entity,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
,"['Q134626', 'Q253030', 'Q42744322', 'Q85631896']","['Q10555', 'Q1423123 (1808-10-01T00:00:00Z - 1810-10-31T00:00:00Z)']","['0.75 (1808-01-01T00:00:00Z)', '50.13 (2017-12-31T00:00:00Z)', '5007 (1987-05-25T00:00:00Z)']",,Point(11.848333333 49.444444444),"['41970 (2019-09-30T00:00:00Z)', '48277 (1970-05-27T00:00:00Z)', '48277 (1978-05-01T00:00:00Z)', '41592 (2013-12-31T00:00:00Z)', '41578 (2012-12-31T00:00:00Z)', '26330 (1925-06-16T00:00:00Z)', '46934 (1975-12-31T00:00:00Z)', '41535 (2014-12-31T00:00:00Z)', '43755 (2010-01-01T00:00:00Z)', '42248 (2017-12-31T00:00:00Z)', '42348 (2016-12-31T00:00:00Z)', '8889 (1808-01-01T00:00:00Z)', '41861 (2015-12-31T00:00:00Z)', '43794 (2000-01-01T00:00:00Z)', '42570 (1987-05-25T00:00:00Z)', '37920 (1950-09-13T00:00:00Z)', '41994 (2021-12-31T00:00:00Z)', '42534 (2022-12-31T00:00:00Z)', '42676 (2023-12-31T00:00:00Z)']","['Q1491269', 'Q2127624']",,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Amberg.svg,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amberg%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Locator%20map%20AM%20in%20Bavaria.svg,AM,92224,,,"['Q1021', 'Q6588', 'Q14819', 'Q104577', 'Q207467', 'Q330409', 'Q426807', 'Q504780', 'Q506887', 'Q991022', 'Q999210', 'Q2463033']",4001632-8,6556610,62772,240071747,Amberg,Amberg,Amberg,"kreisfreie Stadt im Regierungsbezirk Oberpfalz, Bayern, Deutschland","town in Bavaria, Germany",ville d'Allemagne,https://de.wikipedia.org/wiki/Amberg,https://en.wikipedia.org/wiki/Amberg,https://fr.wikipedia.org/wiki/Amberg,Bayern,kreisfreie_stadt
wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
,"['Q134626', 'Q253030', 'Q42744322', 'Q85631896']","['Q10555', 'Q1423123 (1808-10-01T00:00:00Z - 1810-10-31T00:00:00Z)']","['0.75 (1808-01-01T00:00:00Z)', '50.13 (2017-12-31T00:00:00Z)', '5007 (1987-05-25T00:00:00Z)']",,Point(11.848333333 49.444444444),"['41970 (2019-09-30T00:00:00Z)', '48277 (1970-05-27T00:00:00Z)', '48277 (1978-05-01T00:00:00Z)', '41592 (2013-12-31T00:00:00Z)', '41578 (2012-12-31T00:00:00Z)', '26330 (1925-06-16T00:00:00Z)', '46934 (1975-12-31T00:00:00Z)', '41535 (2014-12-31T00:00:00Z)', '43755 (2010-01-01T00:00:00Z)', '42248 (2017-12-31T00:00:00Z)', '42348 (2016-12-31T00:00:00Z)', '8889 (1808-01-01T00:00:00Z)', '41861 (2015-12-31T00:00:00Z)', '43794 (2000-01-01T00:00:00Z)', '42570 (1987-05-25T00:00:00Z)', '37920 (1950-09-13T00:00:00Z)', '41994 (2021-12-31T00:00:00Z)', '42534 (2022-12-31T00:00:00Z)', '42676 (2023-12-31T00:00:00Z)']","['Q1491269', 'Q2127624']",,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Amberg.svg,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amberg%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Locator%20map%20AM%20in%20Bavaria.svg,AM,92224,,,"['Q1021', 'Q6588', 'Q14819', 'Q104577', 'Q207467', 'Q330409', 'Q426807', 'Q504780', 'Q506887', 'Q991022', 'Q999210', 'Q2463033']",4001632-8,6556610,62772,240071747,Amberg,Amberg,Amberg,"kreisfreie Stadt im Regierungsbezirk Oberpfalz, Bayern, Deutschland","town in Bavaria, Germany",ville d'Allemagne,https://de.wikipedia.org/wiki/Amberg,https://en.wikipedia.org/wiki/Amberg,https://fr.wikipedia.org/wiki/Amberg,Bayern,kreisfreie_stadt
wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
Q7042,"['Q134626', 'Q253030', 'Q42744322', 'Q85631896']","['Q10555', 'Q1423123 (1808-10-01T00:00:00Z - 1810-10-31T00:00:00Z)']","['0.75 (1808-01-01T00:00:00Z)', '50.13 (2017-12-31T00:00:00Z)', '5007 (1987-05-25T00:00:00Z)']",,Point(11.848333333 49.444444444),"['41970 (2019-09-30T00:00:00Z)', '48277 (1970-05-27T00:00:00Z)', '48277 (1978-05-01T00:00:00Z)', '41592 (2013-12-31T00:00:00Z)', '41578 (2012-12-31T00:00:00Z)', '26330 (1925-06-16T00:00:00Z)', '46934 (1975-12-31T00:00:00Z)', '41535 (2014-12-31T00:00:00Z)', '43755 (2010-01-01T00:00:00Z)', '42248 (2017-12-31T00:00:00Z)', '42348 (2016-12-31T00:00:00Z)', '8889 (1808-01-01T00:00:00Z)', '41861 (2015-12-31T00:00:00Z)', '43794 (2000-01-01T00:00:00Z)', '42570 (1987-05-25T00:00:00Z)', '37920 (1950-09-13T00:00:00Z)', '41994 (2021-12-31T00:00:00Z)', '42534 (2022-12-31T00:00:00Z)', '42676 (2023-12-31T00:00:00Z)']","['Q1491269', 'Q2127624']",,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Amberg.svg,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amberg%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Locator%20map%20AM%20in%20Bavaria.svg,AM,92224,,,"['Q1021', 'Q6588', 'Q14819', 'Q104577', 'Q207467', 'Q330409', 'Q426807', 'Q504780', 'Q506887', 'Q991022', 'Q999210', 'Q2463033']",4001632-8,6556610,62772,240071747,Amberg,Amberg,Amberg,"kreisfreie Stadt im Regierungsbezirk Oberpfalz, Bayern, Deutschland","town in Bavaria, Germany",ville d'Allemagne,https://de.wikipedia.org/wiki/Amberg,https://en.wikipedia.org/wiki/Amberg,https://fr.wikipedia.org/wiki/Amberg,Bayern,kreisfreie_stadt
wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
Q7042,"['Q134626', 'Q253030', 'Q42744322', 'Q85631896']","['Q10555', 'Q1423123 (1808-10-01T00:00:00Z - 1810-10-31T00:00:00Z)']","['0.75 (1808-01-01T00:00:00Z)', '50.13 (2017-12-31T00:00:00Z)', '5007 (1987-05-25T00:00:00Z)']",,Point(11.848333333 49.444444444),"['41970 (2019-09-30T00:00:00Z)', '48277 (1970-05-27T00:00:00Z)', '48277 (1978-05-01T00:00:00Z)', '41592 (2013-12-31T00:00:00Z)', '41578 (2012-12-31T00:00:00Z)', '26330 (1925-06-16T00:00:00Z)', '46934 (1975-12-31T00:00:00Z)', '41535 (2014-12-31T00:00:00Z)', '43755 (2010-01-01T00:00:00Z)', '42248 (2017-12-31T00:00:00Z)', '42348 (2016-12-31T00:00:00Z)', '8889 (1808-01-01T00:00:00Z)', '41861 (2015-12-31T00:00:00Z)', '43794 (2000-01-01T00:00:00Z)', '42570 (1987-05-25T00:00:00Z)', '37920 (1950-09-13T00:00:00Z)', '41994 (2021-12-31T00:00:00Z)', '42534 (2022-12-31T00:00:00Z)', '42676 (2023-12-31T00:00:00Z)']","['Q1491269', 'Q2127624']",,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Amberg.svg,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amberg%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Locator%20map%20AM%20in%20Bavaria.svg,AM,92224,,,"['Q1021', 'Q6588', 'Q14819', 'Q104577', 'Q207467', 'Q330409', 'Q426807', 'Q504780', 'Q506887', 'Q991022', 'Q999210', 'Q2463033']",4001632-8,6556610,62772,240071747,Amberg,Amberg,Amberg,"kreisfreie Stadt im Regierungsbezirk Oberpfalz, Bayern, Deutschland","town in Bavaria, Germany",ville d'Allemagne,https://de.wikipedia.org/wiki/Amberg,https://en.wikipedia.org/wiki/Amberg,https://fr.wikipedia.org/wiki/Amberg,Bayern,kreisfreie_stadt
wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,type
Q7042,"['Q134626', 'Q253030', 'Q42744322', 'Q85631896']","['Q10555', 'Q1423123 (1808-10-01T00:00:00Z - 1810-10-31T00:00:00Z)']","['0.75 (1808-01-01T00:00:00Z)', '50.13 (2017-12-31T00:00:00Z)', '5007 (1987-05-25T00:00:00Z)']",,Point(11.848333333 49.444444444),"['41970 (2019-09-30T00:00:00Z)', '48277 (1970-05-27T00:00:00Z)', '48277 (1978-05-01T00:00:00Z)', '41592 (2013-12-31T00:00:00Z)', '41578 (2012-12-31T00:00:00Z)', '26330 (1925-06-16T00:00:00Z)', '46934 (1975-12-31T00:00:00Z)', '41535 (2014-12-31T00:00:00Z)', '43755 (2010-01-01T00:00:00Z)', '42248 (2017-12-31T00:00:00Z)', '42348 (2016-12-31T00:00:00Z)', '8889 (1808-01-01T00:00:00Z)', '41861 (2015-12-31T00:00:00Z)', '43794 (2000-01-01T00:00:00Z)', '42570 (1987-05-25T00:00:00Z)', '37920 (1950-09-13T00:00:00Z)', '41994 (2021-12-31T00:00:00Z)', '42534 (2022-12-31T00:00:00Z)', '42676 (2023-12-31T00:00:00Z)']","['Q1491269', 'Q2127624']",,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Amberg.svg,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amberg%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Locator%20map%20AM%20in%20Bavaria.svg,AM,92224,,,"['Q1021', 'Q6588', 'Q14819', 'Q104577', 'Q207467', 'Q330409', 'Q426807', 'Q504780', 'Q506887', 'Q991022', 'Q999210', 'Q2463033']",4001632-8,6556610,62772,240071747,Amberg,Amberg,Amberg,"kreisfreie Stadt im Regierungsbezirk Oberpfalz, Bayern, Deutschland","town in Bavaria, Germany",ville d'Allemagne,https://de.wikipedia.org/wiki/Amberg,https://en.wikipedia.org/wiki/Amberg,https://fr.wikipedia.org/wiki/Amberg,Bayern,kreisfreie_stadt
Q7042,"Q134626, Q253030, Q42744322, Q85631896","Q10555, Q1423123 (1808-10-01T00:00:00Z - 1810-10-31T00:00:00Z)","0.75 (1808-01-01T00:00:00Z), 50.13 (2017-12-31T00:00:00Z), 5007 (1987-05-25T00:00:00Z)",None,Point(11.848333333 49.444444444),"41970 (2019-09-30T00:00:00Z), 48277 (1970-05-27T00:00:00Z), 48277 (1978-05-01T00:00:00Z), 41592 (2013-12-31T00:00:00Z), 41578 (2012-12-31T00:00:00Z), 26330 (1925-06-16T00:00:00Z), 46934 (1975-12-31T00:00:00Z), 41535 (2014-12-31T00:00:00Z), 43755 (2010-01-01T00:00:00Z), 42248 (2017-12-31T00:00:00Z), 42348 (2016-12-31T00:00:00Z), 8889 (1808-01-01T00:00:00Z), 41861 (2015-12-31T00:00:00Z), 43794 (2000-01-01T00:00:00Z), 42570 (1987-05-25T00:00:00Z), 37920 (1950-09-13T00:00:00Z), 41994 (2021-12-31T00:00:00Z), 42534 (2022-12-31T00:00:00Z), 42676 (2023-12-31T00:00:00Z)","Q1491269, Q2127624",None,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Amberg.svg,None,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Amberg%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Locator%20map%20AM%20in%20Bavaria.svg,AM,92224,None,None,"Q1021, Q6588, Q14819, Q104577, Q207467, Q330409, Q426807, Q504780, Q506887, Q991022, Q999210, Q2463033",4001632-8,6556610,62772,240071747,Amberg,Amberg,Amberg,"kreisfreie Stadt im Regierungsbezirk Oberpfalz, Bayern, Deutschland","town in Bavaria, Germany",ville d'Allemagne,https://de.wikipedia.org/wiki/Amberg,https://en.wikipedia.org/wiki/Amberg,https://fr.wikipedia.org/wiki/Amberg,Bayern,kreisfreie_stadt
